DEBUG 2017-04-15 16:58:25,144 utils 8936 8096 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:01:32,566 utils 6196 8688 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:01:32,568 utils 6196 8688 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-15 17:01:33,792 utils 6196 7480 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:01:33,796 utils 6196 7480 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:01:33,796 utils 6196 7480 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:01:33.784000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:01:33.784000')
DEBUG 2017-04-15 17:01:33,802 utils 6196 7480 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:01:33,806 utils 6196 7480 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` = 7; args=(7,)
DEBUG 2017-04-15 17:01:33,809 utils 6196 7480 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` INNER JOIN `auth_user_groups` ON ( `auth_user`.`id` = `auth_user_groups`.`user_id` ) WHERE `auth_user_groups`.`group_id` = 7; args=(7,)
DEBUG 2017-04-15 17:01:33,812 utils 6196 7480 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-15 17:01:33,815 utils 6196 7480 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 3; args=(3,)
DEBUG 2017-04-15 17:01:36,496 utils 6196 8908 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:01:36,499 utils 6196 8908 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:01:36,499 utils 6196 8908 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:01:36.492000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:01:36.492000')
DEBUG 2017-04-15 17:01:36,503 utils 6196 8908 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:01:36,506 utils 6196 8908 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` = 6; args=(6,)
DEBUG 2017-04-15 17:01:36,509 utils 6196 8908 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` INNER JOIN `auth_user_groups` ON ( `auth_user`.`id` = `auth_user_groups`.`user_id` ) WHERE `auth_user_groups`.`group_id` = 6; args=(6,)
DEBUG 2017-04-15 17:01:36,510 utils 6196 8908 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-15 17:01:36,513 utils 6196 8908 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 3; args=(3,)
DEBUG 2017-04-15 17:01:38,336 utils 6196 7796 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:01:38,338 utils 6196 7796 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:01:38,339 utils 6196 7796 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:01:38.334000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:01:38.334000')
DEBUG 2017-04-15 17:01:38,342 utils 6196 7796 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:01:38,345 utils 6196 7796 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` = 2; args=(2,)
DEBUG 2017-04-15 17:01:38,348 utils 6196 7796 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` INNER JOIN `auth_user_groups` ON ( `auth_user`.`id` = `auth_user_groups`.`user_id` ) WHERE `auth_user_groups`.`group_id` = 2; args=(2,)
DEBUG 2017-04-15 17:01:38,351 utils 6196 7796 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-15 17:01:40,351 utils 6196 6396 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:01:40,355 utils 6196 6396 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:01:40,357 utils 6196 6396 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:01:40.344000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:01:40.344000')
DEBUG 2017-04-15 17:01:40,361 utils 6196 6396 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:01:40,365 utils 6196 6396 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` = 6; args=(6,)
DEBUG 2017-04-15 17:01:40,371 utils 6196 6396 (0.002) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` INNER JOIN `auth_user_groups` ON ( `auth_user`.`id` = `auth_user_groups`.`user_id` ) WHERE `auth_user_groups`.`group_id` = 6; args=(6,)
DEBUG 2017-04-15 17:01:40,375 utils 6196 6396 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-15 17:01:40,378 utils 6196 6396 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 3; args=(3,)
DEBUG 2017-04-15 17:01:46,818 utils 6196 6012 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:01:46,822 utils 6196 6012 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:01:46,823 utils 6196 6012 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:01:46.809000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:01:46.809000')
DEBUG 2017-04-15 17:01:46,826 utils 6196 6012 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:01:46,828 utils 6196 6012 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
DEBUG 2017-04-15 17:01:46,832 utils 6196 6012 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` WHERE `auth_group`.`id` = 6; args=(6,)
DEBUG 2017-04-15 17:01:46,835 utils 6196 6012 (0.000) DELETE FROM `auth_user_groups` WHERE (`auth_user_groups`.`group_id` = 6 AND `auth_user_groups`.`user_id` IN (3)); args=(6, 3)
DEBUG 2017-04-15 17:01:51,385 utils 6196 9008 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:01:51,388 utils 6196 9008 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:01:51,388 utils 6196 9008 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:01:51.381000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:01:51.381000')
DEBUG 2017-04-15 17:01:51,391 utils 6196 9008 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:01:51,394 utils 6196 9008 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-15 17:01:54,267 utils 6196 8936 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:01:54,270 utils 6196 8936 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:01:54,273 utils 6196 8936 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:01:54.264000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:01:54.264000')
DEBUG 2017-04-15 17:01:54,275 utils 6196 8936 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:01:54,276 utils 6196 8936 (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-15 17:01:54,911 utils 6196 3048 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:01:54,913 utils 6196 3048 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:01:54,913 utils 6196 3048 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:01:54.908000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:01:54.908000')
DEBUG 2017-04-15 17:01:54,914 utils 6196 3048 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:01:54,917 utils 6196 3048 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-15 17:01:55,533 utils 6196 9076 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:01:55,536 utils 6196 9076 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:01:55,538 utils 6196 9076 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:01:55.531000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:01:55.531000')
DEBUG 2017-04-15 17:01:55,540 utils 6196 9076 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:01:55,542 utils 6196 9076 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-15 17:01:55,959 utils 6196 6348 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:01:55,961 utils 6196 6348 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:01:55,963 utils 6196 6348 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:01:55.955000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:01:55.955000')
DEBUG 2017-04-15 17:01:55,966 utils 6196 6348 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:01:55,969 utils 6196 6348 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-15 17:04:23,901 utils 3696 6204 (0.003) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:04:23,951 utils 3696 6204 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:04:23,953 utils 3696 6204 (0.002) SHOW FULL TABLES; args=None
DEBUG 2017-04-15 17:04:23,960 utils 3696 6204 (0.000) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-04-15 17:04:26,782 utils 3696 8352 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:04:26,786 utils 3696 8352 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:04:26,786 utils 3696 8352 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:04:26.780000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:04:26.780000')
DEBUG 2017-04-15 17:04:26,792 utils 3696 8352 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:04:26,795 utils 3696 8352 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-15 17:04:33,071 utils 3144 6304 (0.002) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:04:33,118 utils 3144 6304 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:04:33,121 utils 3144 6304 (0.002) SHOW FULL TABLES; args=None
DEBUG 2017-04-15 17:04:33,127 utils 3144 6304 (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-04-15 17:05:07,805 utils 3144 8800 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:05:07,806 utils 3144 8800 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:05:07,806 utils 3144 8800 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:05:07.803000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:05:07.803000')
DEBUG 2017-04-15 17:05:07,813 utils 3144 8800 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:05:07,815 utils 3144 8800 (0.000) INSERT INTO `auth_group` (`name`) VALUES ('ÑÐ·¢'); args=[u'\u7814\u53d1']
DEBUG 2017-04-15 17:05:08,977 utils 3144 6440 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:05:08,982 utils 3144 6440 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:05:08,983 utils 3144 6440 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'l90l54ku49la3jqlw2425dy3a28onbvb' AND `django_session`.`expire_date` > '2017-04-15 09:05:08.971000'); args=('l90l54ku49la3jqlw2425dy3a28onbvb', u'2017-04-15 09:05:08.971000')
DEBUG 2017-04-15 17:05:08,986 utils 3144 6440 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-15 17:05:08,989 utils 3144 6440 (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group`; args=()
DEBUG 2017-04-15 17:05:10,960 utils 3144 8352 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-15 17:05:10,961 utils 3144 8352 (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
